Open,High,Low,Close,Volume
24.77868056866345,24.789803736396227,23.879983264314035,24.3204345703125,212818400
24.089076256515213,24.16915827777141,23.448421783622024,23.635278701782227,257142000
23.699799781277893,23.89777994984248,23.274919886548112,23.637514114379883,263188400
23.846615566061747,24.069065344465894,23.735390676859673,23.968963623046875,160423600
24.298186668971617,24.94773952442875,24.18028687717126,24.889902114868164,237458000
25.063407565368912,25.19242880009536,24.516181501052117,24.91659164428711,214798000
25.047849379443655,25.054522602494966,24.202541082181053,24.302642822265625,198603200
24.787577557600926,25.092334348788434,24.227004892575085,24.518413543701172,268367600
24.255927370320013,24.57847891441799,24.135804269834306,24.424989700317383,195826400
24.46947727933876,24.482823723855358,23.72649578385613,23.762086868286133,240056000
23.80879968078104,23.931147738638376,23.40171617608169,23.577451705932617,314053200
23.988981284357585,24.240350599134697,23.690899420834086,24.184738159179688,199599600
24.235898306145774,24.705267389677548,24.08463241623283,24.369369506835938,194303600
24.52731077292478,25.018924534057916,24.407187700040755,25.003353118896484,215185600
24.981109805942747,25.303661293012837,24.80982253293594,25.132375717163086,185859200
25.301436780647798,25.43935625129226,25.09233514747617,25.159069061279297,222460000
25.007798768198853,25.02114690634776,24.253694303322035,24.27816390991211,382274800
26.1667658481308,26.27576745744223,25.65068244934082,25.65068244934082,585908400
25.87535333445469,26.51378469048546,25.706291059166713,26.44927406311035,337745600
26.33805111644964,26.693970382113093,25.99325332015124,26.062213897705078,334982000
26.260193995235177,26.50933663217492,25.821967710701898,26.38921356201172,250956400
26.360297509087918,26.491542057577952,26.16231735133231,26.393665313720703,207662800
26.360294135946166,26.807418587633215,26.31802814234265,26.59609031677246,280598800
26.803789832587974,26.850690149029983,26.631828253102775,26.785924911499023,168984800
26.80379014780035,26.85515626915488,26.453165722461225,26.56036376953125,174826400
26.475498619496165,26.76358984334251,26.448698683016357,26.736791610717773,155559200
26.83728100628948,27.279470465331638,26.835048956754967,27.250436782836914,248034000
27.417931113113468,27.898085836103483,27.35763340550752,27.88915252685547,294247200
28.15268823597874,28.469814852734082,28.04325814425922,28.242019653320312,297898000
28.425146574014246,28.425146574014246,28.061123072379967,28.380481719970703,217088800
28.47204705336743,28.782474113637615,28.344750336735732,28.5479793548584,252609600
28.503314165872993,28.760141365502836,28.4631151111148,28.746742248535156,179566800
28.69314097966731,28.815971892090445,28.659643188874703,28.68644142150879,149449600
28.72440522746093,28.920934677124023,28.59711022135459,28.920934677124023,195793600
29.03706028033048,29.70257568359375,28.956662194803357,29.70257568359375,283896400
29.689186650972914,29.836583759103156,29.293895645609243,29.517223358154297,276912400
29.380989705088034,29.38992472080922,28.6194414810838,28.762371063232422,298846800
28.762369079791174,29.226891041668456,28.27551639557092,29.126394271850586,365150000
29.032596120210176,29.159894523514826,28.63954066105051,28.68867301940918,248059200
28.86510565639036,29.095132918211306,28.652945019761663,28.82937240600586,192386800
28.80033780612134,28.92540075601625,28.60604041608979,28.889667510986328,151265200
28.831607435890163,28.93433626958241,28.65741210249003,28.706541061401367,126665200
28.715474711488366,28.753440009760507,28.08569069554529,28.230854034423828,226068400
28.675271793047767,28.89189990804343,28.19735241394222,28.273283004760742,291368400
28.577007552268586,28.9365669298524,27.929356988814586,28.393878936767578,354114000
28.23085293284585,28.41174780896457,27.647967549957766,27.806529998779297,275426400
27.860128773496793,27.864594577511763,27.27054381992919,27.299575805664062,275756000
27.315205996029857,27.89362553089279,27.163343116592372,27.793127059936523,193450800
27.78196316508045,28.005290840517024,27.375506863940092,27.60106658935547,207309200
27.665832237473083,27.90479278564453,27.440272508651557,27.90479278564453,143497200
28.116954288811467,28.434079174613988,28.061122370725606,28.37154769897461,204092400
28.36261268604332,28.845001247215315,28.221916874295566,28.69090461730957,261083600
28.75343900568345,28.86510284648222,28.451946976297766,28.474279403686523,183238000
28.641772559358838,28.6752703454672,27.95169090384917,28.116952896118164,274780400
28.389418612509715,28.55244688380203,28.255420625767034,28.409517288208008,150838800
28.41398553559149,28.594878733147056,28.264354673684,28.29338836669922,131369200
28.25988499182182,28.322416469959414,27.554168701171875,27.554168701171875,206620800
27.415707059796528,27.889160661047796,27.379973812382463,27.746231079101562,190291600
27.819929421229148,27.848961406650208,27.449206353212908,27.525136947631836,158184800
27.703799855198355,28.22861957132451,27.69263278946705,28.221920013427734,188398800
28.159385001788998,28.248716410272372,27.773029088091636,27.78866195678711,168362400
27.875759379277465,27.94275836104558,27.491635518697358,27.748462677001953,162485600
27.92265961866007,28.041023016701327,27.73506518490147,27.987424850463867,128880400
