Open,High,Low,Close,Volume
28.56854717086461,28.606671048184207,28.17384818122156,28.328588485717773,168143200
28.16712698746962,28.454180240640554,27.99220401825435,28.227678298950195,192640000
28.29046959853829,28.523700783059066,28.227676916354287,28.25907325744629,138776800
28.573032500442157,28.918392181396484,28.516967372745793,28.918392181396484,180814000
28.945307711767548,29.03949672198402,28.752443522673612,28.878028869628906,152832000
28.7905687737688,29.31533760796462,28.78608260489397,29.19647979736328,203531600
29.30860753376486,29.351217579534275,29.073133306369215,29.169567108154297,178532800
29.15387470124168,29.373649106229575,29.005861900722472,29.167329788208008,145819600
29.169574969702104,29.519420923231774,29.115751199180288,29.46559715270996,158921600
29.51269152082581,29.81992739775114,29.46783667057702,29.723493576049805,182384000
29.736946195221503,29.806466408616938,28.956517125116992,29.068647384643555,282790400
29.23011642896636,29.660696232545494,29.16508238143343,29.611358642578125,183332800
29.570994155578294,29.591176782375417,29.400557381606728,29.55305290222168,122933200
29.42971019272997,29.4790477861014,29.131443258964264,29.216663360595703,203538000
29.216666400119294,29.46559576641066,29.165087427844778,29.274972915649414,128451200
29.122475758744436,29.30188488682264,29.001376564909734,29.1449031829834,134670400
29.301884934089788,29.364677615726777,29.131444722265528,29.180782318115234,123934000
29.059679233531426,29.283939758480475,28.909425092448846,29.01034164428711,153800400
29.04173900210717,29.08434905085685,28.78608213155326,28.851116180419922,142507200
28.9071879772683,28.976711632906675,28.442970346700502,28.660503387451172,210699200
28.4138094674482,28.723290104771344,28.171609386855806,28.57527732849121,224301600
28.68740690004075,29.005856445482788,28.671708731208312,28.902698516845703,156349200
28.969974639239496,29.194235177107373,28.812992947120826,28.837661743164062,141563600
28.747953665879802,28.779349998590728,28.505751918419683,28.519207000732422,147544800
28.27925453759451,28.534911423420617,28.19179306144201,28.46314811706543,175955600
28.487810319587197,28.671703856489906,28.339799283041987,28.615638732910156,125976400
28.642551732611967,28.678432523406265,28.42277568672391,28.548362731933594,131672400
28.53266071133836,28.77486072165929,28.530417627537975,28.678428649902344,141628800
28.640315386008115,28.6649841840326,28.346534605317565,28.391386032104492,218867600
28.59096799411875,28.718796398734387,28.499022087416392,28.61787986755371,136157200
28.588728383260023,28.617881631382634,28.45417071876359,28.487810134887695,121075600
28.52818757051263,29.1090233500807,28.508004940008107,28.730022430419922,221123600
28.89821038264599,28.9744581372258,28.593215942382812,28.593215942382812,127752400
28.63133755944581,28.703100850844216,28.371196269741027,28.425018310546875,176267200
28.135724521616837,28.3622281249852,27.915950171038084,27.927162170410156,196645600
28.160396048927392,28.283740030796153,28.00117127022454,28.128999710083008,177482800
28.458664883257136,28.46763551080897,28.254586956140436,28.391386032104492,120955200
28.353263812209992,28.411572039232745,28.205251015376632,28.355506896972656,108844000
28.019116463566508,28.308412807283318,27.99893212234458,28.256832122802734,112241600
28.232160691047177,28.290468913508555,27.75672770592408,28.18730926513672,187787200
27.91594824650895,27.951829037386723,27.48088232192741,27.48760986328125,243046400
27.774664465150213,27.821758968025282,26.736338895730672,26.926959991455078,314380000
27.346330839029708,27.774667581412114,27.182619891739044,27.646839141845703,245418000
28.03928731348835,28.202998215389613,27.88006257929489,28.180572509765625,165762000
28.265797024233898,28.33980340876629,28.041536497266925,28.16936492919922,127072400
28.194039042534207,28.51473172503096,28.162642699714027,28.440725326538086,134596800
28.64704135620482,28.8331797289711,28.559579881091377,28.819721221923828,144889600
28.947548210010208,29.068647384643555,28.774866652194998,29.068647384643555,184658800
29.371396051102177,29.819917021971026,29.310844761890717,29.618083953857422,235600800
29.79300610019815,29.80870255436833,29.225627360250233,29.322057723999023,307025600
27.357539344636574,28.144694219816735,27.357539344636574,28.08190155029297,461802400
28.301680391324023,28.501272141588753,28.046023504221505,28.068450927734375,203998000
28.104330431049306,28.198519445964873,27.785880879112604,27.92043685913086,168649200
27.604228283454344,27.72084471917167,27.386697002890582,27.5324649810791,177822000
27.669260025024414,27.788119527889297,27.483125109347384,27.669260025024414,134472400
27.61768869423219,27.696179549140552,27.420338303637084,27.581806182861328,148046800
27.431548663701914,27.48761379763778,27.29474960002063,27.44276237487793,134513200
27.494344172698714,27.50331480036935,27.115344991704973,27.20280647277832,171540000
27.247655228608707,27.48761393461107,26.35509753907429,26.561418533325195,279904000
26.33266864427882,26.395461313253474,25.397502729252192,25.709224700927734,496554400
25.330235386693612,26.337166764314716,25.139614209096912,25.879674911499023,397250400
26.12521993055667,26.24461576160186,25.708460281519265,25.93598747253418,211612000
25.812085811321772,26.18829575505284,25.794063345836992,26.02384376525879,154681600
26.25136948728456,27.03082297860559,26.25136948728456,26.969999313354492,219806400
26.53972283991694,26.62307544621346,25.53048892601448,25.566532135009766,388331200
25.35027088613176,26.001317435345992,24.69697109897535,25.96076774597168,404870000
26.140980141833072,26.222079493194666,25.803066750731894,25.94048500061035,194143200
25.753514801103233,26.201812907957343,25.683679892645728,26.122966766357422,171718000
26.140985947952593,26.503679872455688,26.019336893890987,26.393295288085938,163538800
26.228846326658363,26.456375234597463,26.13423095775112,26.24461555480957,138242800
26.154502343924918,26.24911770342962,25.834611336808948,25.908952713012695,193146000
25.69944834775037,25.760272021235465,25.147521935722676,25.377304077148438,274006400
24.87719222095423,25.20834772970555,23.800374797066915,23.82515525817871,513102000
21.3718955654849,24.509984562326586,20.72535401181328,23.230419158935547,648825200
25.030374333971082,25.030374333971082,23.316026724282544,23.370092391967773,414406400
24.124763696148314,24.75553607715596,23.665202974767748,24.710481643676758,387098400
25.282684687177554,25.510211835785952,24.784824032878664,25.43812370300293,338464400
25.26916741714831,25.52598150204368,25.127244386669297,25.52147674560547,212657600
25.237630464651282,25.80081958229044,25.2308724702343,25.402082443237305,224917200
24.814111059097513,25.203836937629006,24.18559184335684,24.266691207885742,307383600
24.832134579921778,25.307464599609375,24.584330000684076,25.307464599609375,247555200
25.34125938687311,25.40658953677416,24.78933468830887,24.863676071166992,212935600
24.548285956204943,24.881692929927983,24.444659371468504,24.615867614746094,199985200
25.174553053571653,25.35702577403771,24.85240881599428,25.30070686340332,219374400
25.627356895033266,25.685927323059925,24.728505867727485,24.814111709594727,340043200
24.84114495455993,25.519225136439918,24.7577940647591,25.35927963256836,251571200
25.183560774260123,25.728727340698242,25.17680278092092,25.728727340698242,199662000
26.262640704429767,26.33247561927559,25.87516623744555,25.976539611816406,233453600
26.116205062833068,26.251370103342722,25.776038364555657,26.195051193237305,173364800
26.188285984577888,26.25361610854881,26.005813316093906,26.22433090209961,148694000
26.055379566966984,26.242357029165714,25.618344305241134,25.66339874267578,256450400
25.278176722141534,25.749003654376327,25.201583837512686,25.557518005371094,297141200
25.607083386186236,25.99005303233456,25.604831867104032,25.954008102416992,200888000
25.541752450932652,25.721973657520948,25.348015255401112,25.5462589263916,201384800
25.59806878939865,25.84362011571837,25.523729138968488,25.753509521484375,143026800
25.512467740929644,26.019337960948114,25.31422578472715,25.906700134277344,200878000
26.2310914516552,26.28741035173607,25.68592319264789,25.84136390686035,224607600
25.64763196898093,25.80983070919443,25.329994201660156,25.329994201660156,208436000
25.417847760518285,25.571035245704575,24.298227691854485,24.568557739257812,293461600
24.818613461440563,25.12724166488657,24.494217752810403,24.847900390625,265892000
24.570812228166922,24.6947145087892,24.174326648892244,24.68570327758789,255716400
24.332018928920757,25.007845753687356,24.228392355369188,24.865921020507812,232079200
24.753285298438104,25.088947220448052,24.570812590392187,24.95603370666504,208258800
24.92224431437332,25.172300421099205,24.728507119635847,25.07543182373047,192787200
25.172298102534885,25.179056096356344,24.6474071973742,24.95603370666504,187062400
24.823125309088653,24.823125309088653,24.37707874993993,24.66768455505371,247918400
24.780326587343737,25.293954899795754,24.665435501016155,25.257911682128906,211064400
25.395322988263967,25.39982774471061,25.104717214029698,25.14076042175293,121868800
24.965047484102065,25.332246175155987,24.933509030574335,25.183565139770508,132197200
25.07092335087739,25.12273577974544,24.68119578144944,24.827625274658203,177849600
24.989824885785744,25.253396951757054,24.890703061844423,25.199331283569336,150694000
25.181311882944218,25.230872800940755,24.89971732043372,25.01460838317871,156930400
24.96053756522542,25.174548701149053,24.80509684875926,25.1700439453125,119036800
25.082188294279916,25.719718751746928,24.965045720696533,25.629608154296875,195871200
25.681417421563808,26.037353268494954,25.613834056652095,25.627351760864258,167180800
25.755758947208253,26.019330978393555,25.703944804609147,26.019330978393555,166616400
26.289669461335112,26.85961833844653,26.206318565126594,26.82582664489746,237467600
26.600550602498927,26.611813354377695,25.888678685031568,25.969778060913086,265335200
25.99681234254613,26.253626465695525,25.679172826762066,25.805328369140625,279537600
26.34148332220482,26.875387261824557,26.145492876813975,26.868627548217773,342205600
26.740218603329627,27.188518378200193,26.64335000640024,27.15247344970703,204909200
27.256098986176504,27.307913139200902,26.909174297082142,26.920438766479492,197461200
27.213298385919117,27.33945219612116,26.945219820523008,27.29890251159668,128813200
27.211043498407243,27.81928701067913,27.190767798015962,27.61203384399414,182076000
27.73818624173742,27.893626968237143,27.398021295835473,27.483625411987305,179544400
27.567340654591746,27.75738313146774,27.18952030996829,27.356937408447266,158210800
27.399917804621726,27.558285063713978,27.28906072325715,27.38860511779785,132169200
27.365983455450053,27.55828706289065,27.16010600369504,27.27775001525879,135485600
26.44745353080563,26.7121538883797,26.257411053470435,26.418041229248047,236511600
26.327543496894915,26.565094407794263,26.065104327436025,26.268720626831055,180872000
26.302656456354367,26.429350273053505,26.164649951989755,26.18048667907715,130102400
26.062842703644634,26.146552110237906,25.39995955174892,25.415796279907227,183249600
25.19860448902483,25.845650870743132,25.112633931187514,25.832077026367188,152426800
25.999496111478862,26.02890841133104,25.63751251620306,25.721221923828125,110467600
26.189530199983903,26.58092424383428,26.130707345170418,26.535676956176758,186698800
26.61486456316274,27.09223094163995,26.415774051115907,26.872777938842773,173183200
26.967795923858993,27.130688931257996,26.888612302504892,26.990421295166016,137148400
26.983637296251985,27.087709189185624,26.546994136343365,26.639753341674805,129930000
26.544732043977394,27.001735954171995,26.497221864655707,26.895402908325195,171212800
26.9700634063342,26.974589171796932,26.67821367264409,26.703100204467773,85553200
26.761916216825213,26.78906562442485,26.60581014375564,26.6533203125,52185600
26.694049398330883,27.015311417256978,26.63975229733123,26.764184951782227,156721200
26.865994324085296,26.879568168873835,26.43840095250787,26.546995162963867,139409600
26.546988418683707,26.721194104224168,26.26192739410127,26.307174682617188,133546400
26.368272516293516,26.422569632634158,25.841132905516936,26.062847137451172,166278000
26.083203452009155,26.979113426593596,26.042480192888327,26.929340362548828,231108000
26.91802780112242,27.117118319395093,26.65332576953224,26.759658813476562,128336800
26.587720155308805,26.83205973386169,26.43840267468691,26.74835205078125,137238000
26.614867556061295,26.62618024398069,26.03569383692399,26.15786361694336,185445600
26.25288084378169,26.456497119477177,26.132973960892578,26.282291412353516,116850800
26.06057769669181,26.10582499158112,25.531175370903846,25.6058349609375,187544800
25.379595135277526,25.492715099024338,24.83888184665366,25.447467803955078,257274800
25.325292743175684,25.51985917824311,24.965570436081894,24.997243881225586,213292400
25.128468287127408,25.336608602928948,24.6149044191711,25.189552307128906,224954000
25.343394108517348,25.395430047597255,24.65562629699707,24.65562629699707,179091200
24.639792337300673,24.777797110715454,23.93844715259232,23.98822021484375,385813200
24.271018780040926,24.291381270767182,23.88414871697845,24.282331466674805,190362400
24.29816113681605,24.370557822459457,24.083232235697107,24.259700775146484,131157600
24.268752321683365,24.626211763331916,24.25291559837354,24.571914672851562,130629600
24.660149700827166,24.660149700827166,24.42259710960998,24.440696716308594,54281600
24.341150377271184,24.36377574846902,24.022153011048758,24.166946411132812,106816800
24.198624875477893,24.757437828856503,24.176001225664045,24.60133171081543,123724800
24.56513021811212,24.59227790304065,24.248393994048666,24.280067443847656,100855200
24.209930416235647,24.21445445443331,23.714464519035367,23.814010620117188,163649200
23.21448219542985,23.838904961921934,23.07647568316033,23.834379196166992,270597600
23.92487797964034,23.947501632515017,23.16923727196678,23.23710823059082,223164000
22.75069043443937,23.160185946734472,22.59458603158971,22.782363891601562,273829600
22.32535859680786,22.65340583772468,21.816318703339366,21.820842742919922,324377600
22.295944440876468,22.422638241655704,21.89097478358731,21.936222076416016,283192000
22.39096610425806,22.411326869402668,22.022193914395793,22.291419982910156,198957600
22.748425003110377,22.780098454321106,22.361553214899697,22.61494255065918,196616800
22.696391414550362,22.893220789831734,22.013147534066185,22.03350830078125,249758400
22.16245676234099,22.732582183444457,21.66020399053614,22.515390396118164,252680400
21.76427866873913,22.105901416409207,21.574237972704516,21.974681854248047,319335600
22.264270833377413,22.31856792960295,21.60591185310772,21.868350982666016,212350800
21.51541815138859,22.214500470129966,21.135334979566526,21.897764205932617,289337600
21.958848309910092,22.144364994082142,21.479220735553653,21.786907196044922,208646000
22.314040048244536,22.954299360353268,22.25521891877665,22.945249557495117,263202000
22.967876936978346,22.97013981957926,22.44526325095706,22.497299194335938,207178000
22.60815696057469,22.823084210172762,22.187350539908493,22.62173080444336,300308000
21.728081296765147,21.861562015968353,21.117232500375312,21.135332107543945,533478800
21.219041978775017,21.384196151243028,20.90230575041386,21.28691291809082,222715200
21.44527940935464,22.02219009399414,21.34573330527596,22.02219009399414,257666000
21.82536640897864,21.879663509091227,21.583289751970966,21.816316604614258,163774000
21.5878150542907,21.72808444103568,21.32990165607242,21.375150680541992,149428800
21.492794201058263,21.909074860226518,21.284653871474138,21.7982177734375,183857200
21.805042169217714,22.139419786598744,21.652639308440207,21.97336769104004,185886800
21.95517026768687,22.046157647643817,21.31143832907331,21.38650131225586,185672400
21.18404858435364,21.768640015713657,21.16357734146182,21.6116886138916,216085600
21.44792058818205,21.82324248184853,21.366032111911544,21.607147216796875,177324800
21.818690781736706,21.916501914699385,21.404699838010007,21.443368911743164,169374400
21.33417651391737,21.545721353185332,21.061214479298474,21.313703536987305,200298800
21.425175197778426,21.495689603040134,21.156763342841376,21.379680633544922,161405600
21.613965781858678,22.030231813794398,21.520704989026992,21.982463836669922,196231600
21.98928948337225,22.33958974795907,21.87100711106077,22.31911849975586,179452800
22.482897440436034,22.49427151496085,21.85736152125372,21.896032333374023,156084000
21.836886501635863,22.009762339030296,21.791393682266715,21.845985412597656,141496800
21.907401429223263,22.041608199899244,21.818689214471288,22.037057876586914,137123200
21.92787157444952,21.95061798174682,21.507056965410694,21.538902282714844,127770400
21.37740050314607,21.923321219230694,21.227271091415055,21.859630584716797,145022800
21.848261942703175,22.009763717651367,21.666287182948636,22.009763717651367,110330800
22.10984643609802,22.296369768396733,21.96881765767691,22.043882369995117,115964400
22.032508333194496,22.344139519859407,21.984740353125822,21.993839263916016,140865200
22.212203735683552,22.92190128933838,22.159885442347466,22.8673095703125,201628400
22.8627666658433,22.949203720404107,22.664869248959473,22.9173583984375,132678400
22.878687643125172,23.135725361636695,22.84911574958967,23.08795738220215,147822800
23.285851735879053,23.599756303397335,23.0583842052439,23.43143081665039,184220400
23.290399581849773,23.390485847485373,22.96512095397356,23.172117233276367,143315600
22.924179788200856,23.147098754459083,22.837742742538126,22.981046676635742,126247600
23.044741634772198,23.106158857643496,22.80817512627541,23.001523971557617,108806800
23.067487143160758,23.256283907624805,22.780877518584724,23.012893676757812,134054400
23.256283417076858,23.26538232795209,23.087957904484547,23.260833740234375,109632800
23.18121937989713,23.408686935062335,23.15164748704423,23.31997299194336,100304400
23.647534129493412,23.925044910165493,23.62251255186296,23.788564682006836,160270800
23.795382207022403,24.18207637486654,23.790831883858232,24.104738235473633,153214000
24.002376274439104,24.218471498664783,23.874994995612862,24.066068649291992,137682800
24.188902593848976,24.225298241119127,23.927316254714697,24.093366622924805,176820800
24.095639743809368,24.486884241624683,23.915940155373736,24.09109115600586,142010800
23.940957761915136,24.404991735814505,23.931858852375203,24.27533531188965,129777600
24.220753132764102,24.354958196614273,24.088821495614958,24.141138076782227,102814000
23.991000489902795,24.168424884324455,23.85906890696994,24.0364933013916,104532000
24.111566782694773,24.154786184155544,23.89774667286588,23.927318572998047,77645600
23.85907107945117,24.518727318740748,23.856795918037708,24.49370574951172,124760400
24.71435585908893,25.11697276007182,24.70298178455761,24.921350479125977,182404400
24.957744841980446,24.998689078565164,24.76667115943843,24.79169273376465,103553600
24.743919973270767,25.021430663757336,24.611988376901795,25.019155502319336,103496000
25.116969090497005,25.51958766809767,25.082848607328156,25.27619743347168,149424800
24.909973129426067,25.18748383194415,24.889500146475836,24.978212356567383,106314800
25.073749157491083,25.2443498224228,24.839456119882172,25.23979949951172,105616400
25.010059436333503,25.116969475362133,24.593795088702723,24.6893310546875,127207600
24.773488278563907,24.96910874791477,24.605161065318658,24.71662139892578,94326800
24.78714298185345,25.160189681917586,24.755297658831385,24.79851531982422,117630000
24.871299595669225,25.135162770890474,24.71662333694728,25.12151527404785,108929200
25.20341236953294,25.553710968519322,25.20341236953294,25.485471725463867,133029200
25.389929626129085,25.565078883419442,25.32396382559538,25.499113082885742,101895600
25.50138561988534,25.544605007100053,24.960013508537088,24.987308502197266,187756000
24.768947724533326,24.782595225688052,24.325386582603503,24.448219299316406,243286000
24.53919596598512,24.566492693736375,24.163875938182407,24.318553924560547,129539600
24.257140320151997,24.58696758608048,24.125208719604704,24.36859893798828,122444000
24.32310689047924,24.32310689047924,24.002376789557385,24.104738235473633,126210000
23.88636783415768,24.22074540924642,23.797655628779815,24.03877067565918,134732400
23.88409442980151,24.031948694788245,23.772635808385584,23.902292251586914,112126400
23.63616343431106,23.952343316800118,23.63616343431106,23.736248016357422,224064800
21.836882733273107,22.453319527178387,21.764093193579775,22.250873565673828,458408400
22.203114716199917,22.264530210529465,21.43882336765314,21.570755004882812,328970800
21.379676111042887,21.54572819834941,21.043025084128573,21.32280921936035,274126000
21.375123062730125,21.400144628684114,21.017999126906204,21.300058364868164,192640400
21.427441158944617,21.777741372014834,21.309158804028236,21.650360107421875,227325200
21.65491189381442,21.81414023351942,21.341007273074577,21.4251708984375,164102000
21.512137561815976,21.528157168883464,21.210052295681788,21.33820915222168,143562000
21.367952660102198,21.38625952808844,21.02009597828061,21.21919822692871,174799600
21.283278762484098,21.459494388296562,21.18944841587858,21.235219955444336,131745600
21.358802460749747,21.413726567282332,21.07960215469981,21.379398345947266,134747200
21.393133609020584,21.413729497035963,21.15970306880965,21.171146392822266,114876400
21.219205864611745,21.232936457045028,20.47543517703555,20.674535751342773,305258800
20.596724324562143,20.97890756798759,20.596724324562143,20.715726852416992,177571200
21.143679048577294,21.60138397742799,20.974328713784146,21.484668731689453,245039200
21.638001057634245,21.67232753025203,21.285568055377258,21.395416259765625,187667600
21.54875731128887,21.78905144525751,21.48696614397806,21.640296936035156,168249600
21.658597025197565,21.658597025197565,21.41372495887529,21.55790138244629,121768400
21.658599290350402,21.839392965104885,21.631136363271747,21.79133415222168,128104000
21.94008999901093,22.24217523186175,21.894318450999574,22.068246841430664,152074400
22.249041401251347,22.44814196839955,22.162076329617786,22.404661178588867,140560800
22.580879295998088,22.82575143954683,22.45272243462866,22.798290252685547,152675200
22.812011427691562,23.0523071895543,22.57400467912429,22.979074478149414,225324800
22.757094319686594,22.992812127350895,22.713611783746387,22.965349197387695,145364800
22.793702604075918,22.97678525391008,22.615197980790658,22.85320472717285,169228800
22.66097852336721,22.779982826031176,22.503071452610637,22.532821655273438,116693200
22.33600333464394,22.390927444984836,22.114016133425096,22.363466262817383,160766400
22.37948099637212,22.48932919314307,22.301670256487558,22.409231185913086,114019600
22.425260356473412,23.317785629614733,22.324566424133728,22.571725845336914,93170000
22.713611151450763,22.855500333301602,22.64724371539179,22.66326332092285,89638000
22.66096700855485,22.784547531138227,22.58315801989429,22.64266014099121,83392400
22.541972158261128,22.882961908118602,22.53281784837156,22.805152893066406,106405600
22.548838129903725,22.736497123248267,22.537396551703456,22.617494583129883,126851600
22.585452962475056,22.68385960373706,22.221576592783116,22.276500701904297,152082000
22.271923499689375,22.537393217145958,22.141477654664918,22.30396270751953,127727600
22.386349815027693,22.52137368790753,22.20555614395469,22.230730056762695,117780800
22.07281915427493,22.370328051832015,21.985855847699433,22.32455825805664,125307200
22.111729181384575,22.11859447702449,21.809643951186256,21.816509246826172,244032800
21.96983781800276,22.100283660206916,21.747850635689087,21.763870239257812,137647600
21.727254458852926,22.049935539545707,21.66775232668044,21.949241638183594,142185600
22.02705550494134,22.17352098108591,21.821087883486104,21.866859436035156,116876400
21.95610797527945,22.036205995848913,21.798199201866876,21.99272346496582,128960800
21.262683489583218,21.66317530575075,21.20318135944243,21.374820709228516,301245600
21.28328540923072,21.294728734197324,20.940006612307645,21.063587188720703,181958400
21.260399300357125,21.434327703155734,21.08647089755852,21.418306350708008,161779600
21.505269199753965,21.63800406568087,21.427458443656615,21.603675842285156,146124000
21.612827939757363,21.91720039950174,21.58078873346848,21.8782958984375,143345600
21.853124560348565,22.077400776787304,21.816509068566198,21.944665908813477,104106000
21.83023647978366,21.832525493313497,21.61740361765806,21.73869514465332,110820800
21.649443211327824,21.89202801567476,21.596808121237764,21.862276077270508,123796400
21.901186044582513,22.084268763824998,21.882879169463234,21.956111907958984,100558400
22.081975233892617,22.173516574793545,21.981281330306864,22.125457763671875,115648400
22.14147974827719,22.347447350950745,22.136903466442686,22.194116592407227,95179600
22.23759051109482,22.358882021308624,22.226148937040133,22.294803619384766,96670000
22.292520134850626,22.352020520444444,22.162072549649462,22.1689395904541,103568800
22.287943571312905,22.65410720134562,22.27192396706166,22.60833740234375,155676000
22.638091612867573,22.725056690806152,22.541973970309776,22.60605239868164,120548000
22.587743340192187,22.91500251819039,22.564858437074687,22.84634780883789,145975600
